Feature ID	Taxon	Confidence
a526b17c343f9167a2d98d3e7316c85a21835d47	Animalia;Animalia_EXT;Animalia_EXT;Annelida;Annelida_EXT;Annelida_EXT;Annelida_EXT;Polychaeta;Errantia;Errantia_EXT;Errantia_EXT;Phyllodocida;Phyllodociformia;Phyllodociformia_EXT;Phyllodociformia_EXT;Alciopidae;Alciopidae_EXT;Vanadis;Vanadis_EXT;Vanadis_formosa;	0.9899945194612202
3aec7fb27586ce5dbe340c95348bb34e238f9e87	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Metridinidae;Metridinidae_EXT	0.9996600792808611
14981a8153f0cc86d204510793cc8a0904eaf7a2	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Calanidae;Calanidae_EXT	0.9986295891112087
8c007ee742d281a07ff08ace82d01007ffb7accb	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Metridinidae;Metridinidae_EXT;Metridia;Metridia_EXT	0.9798256556258966
b5e3df8f620059fa1c206bf7d034aa7cde610077	Chromista;Harosa;Rhizaria;Radiozoa;Radiozoa_EXT;Radiozoa_EXT;Radiozoa_EXT;Polycystina;Polycystina_EXT;Polycystina_EXT;Polycystina_EXT;Nassellaria;Nassellaria_EXT;Nassellaria_EXT;Nassellaria_EXT	0.831740061277115
c4fe96ab4bb76aabbbf14d407d2bc730596c6c39	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Clausocalanidae;Clausocalanidae_EXT;Microcalanus;Microcalanus_EXT;Microcalanus_pygmaeus;	0.9983321794747647
e254e33a5ce70445a89c326c686d0ca16778faa0	Animalia;Animalia_EXT;Animalia_EXT;Cnidaria;Cnidaria_EXT;Cnidaria_EXT;Cnidaria_EXT;Hydrozoa;Hydroidolina;Hydroidolina_EXT;Hydroidolina_EXT;Siphonophorae	0.8228423244721412
df5706a10aa7ee99094ac3700351cbdcd3bbf35e	Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinoflagellata_EXT;Dinophyceae;Dinophyceae_EXT;Dinophyceae_EXT;Dinophyceae_EXT;Gymnodiniales;Gymnodiniales_EXT;Gymnodiniales_EXT;Gymnodiniales_EXT;Kareniaceae;Kareniaceae_EXT;Karlodinium;Karlodinium_EXT;Karlodinium_veneficum;	0.9999998695194648
ac384404529e503efeb007347b0d8e05ab50e11f	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Metridinidae;Metridinidae_EXT;Metridia;Metridia_EXT	0.9922725167974802
30305359d96310766f4c2fd4fb8385e2c628f86f	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Metridinidae;Metridinidae_EXT;Metridia;Metridia_EXT	0.9804422600867012
228e9bd4e36a3cb0f5938e8d212a43c35355615e	Chromista;Harosa;Rhizaria;Radiozoa;Radiozoa_EXT;Radiozoa_EXT;Radiozoa_EXT;Polycystina;Polycystina_EXT;Polycystina_EXT;Polycystina_EXT;Collodaria;Collodaria_EXT;Collodaria_EXT;Collodaria_EXT;Collodaria_EXT;Collodaria_EXT;Collozoum;Collozoum_EXT;Collozoum_inerme;	0.8748082421803863
819c9a5116bcd10c62977fcc71ea5c9d3e1a87a3	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Malacostraca;Eumalacostraca;Eumalacostraca_EXT;Eucarida;Euphausiacea;Euphausiacea_EXT;Euphausiacea_EXT;Euphausiacea_EXT;Euphausiidae;Euphausiidae_EXT	0.9679470999513258
797f748e36cdfa7759685d94f831c8c27ad02d95	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT	0.999999882568408
af5ea7274c611cbd5dc67f669804d691126cd232	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Paracalanidae;Paracalanidae_EXT;Mecynocera;Mecynocera_EXT;Mecynocera_clausi;	0.9999999990564561
a884906383f29cb9637d008fea0a85cba5ed0652	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT	0.9999998102201102
60cd752e41d8a79d692b8ac185f1e6e19d4d1e87	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Metridinidae;Metridinidae_EXT;Pleuromamma;Pleuromamma_EXT;Pleuromamma_abdominalis;	0.7308469727198575
40363c0ad68d2a4c24210270dc6c03bf909874d3	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT	0.999999999021442
f52a3149f85dc55fc3d9a94fe2141a23312d594b	Animalia;Animalia_EXT;Animalia_EXT;Mollusca;Mollusca_EXT;Mollusca_EXT;Mollusca_EXT;Gastropoda;Caenogastropoda;Caenogastropoda_EXT;Caenogastropoda_EXT;Littorinimorpha;Littorinimorpha_EXT;Littorinimorpha_EXT	0.7086893632535671
c9e3d1a29ae54562e2608ec5799d06584a2a6b50	Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinoflagellata_EXT;Dinophyceae;Dinophyceae_EXT;Dinophyceae_EXT;Dinophyceae_EXT;Peridiniales;Peridiniales_EXT;Peridiniales_EXT;Peridiniales_EXT;Peridiniales_incertae_sedis;Peridiniales_incertae_sedis_EXT;Brandtodinium;Brandtodinium_EXT;Brandtodinium_nutricula;	0.9982113003068817
551bbf16b9a62487ae8be3c69727735bbc1655f6	Chromista;Harosa;Rhizaria;Radiozoa;Radiozoa_EXT;Radiozoa_EXT;Radiozoa_EXT;Polycystina;Polycystina_EXT;Polycystina_EXT;Polycystina_EXT;Nassellaria;Nassellaria_EXT;Nassellaria_EXT;Nassellaria_EXT	0.7519053184707002
33f2049df73abee355aaf102f1c6c31652f4daa5	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT	0.9999999981098692
a913afd2bac193165df55347f770fdbca1a9d802	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Metridinidae;Metridinidae_EXT;Metridia;Metridia_EXT	0.9823448423886663
e3a118b8d2c3c58f317083c3462eb0b6289fb469	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Clausocalanidae;Clausocalanidae_EXT;Clausocalanus;Clausocalanus_EXT;Clausocalanus_furcatus;	0.9875264393308919
cae6b112bb0e7db398a426300b115c8c1d16d674	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Malacostraca;Eumalacostraca;Eumalacostraca_EXT;Eucarida;Euphausiacea;Euphausiacea_EXT;Euphausiacea_EXT;Euphausiacea_EXT;Euphausiidae;Euphausiidae_EXT	0.9593773882695035
f07cbb2644dab9cd985381001379f4dece69b52f	Chromista;Harosa;Rhizaria;Cercozoa;Filosa;Filosa_EXT;Ventrifilosa;Thecofilosea;Phaeodaria;Phaeodaria_EXT;Phaeodaria_EXT;Phaeogromida;Phaeogromida_EXT;Phaeogromida_EXT;Phaeogromida_EXT;Challengeridae;Challengeridae_EXT;Protocystis;Protocystis_EXT;Protocystis_harstoni;	0.9644951217959153
215f7e73ed8b068882c25a034e2d44b152fd76c4	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Lucicutiidae;Lucicutiidae_EXT;Lucicutia;Lucicutia_EXT	0.7387399420664252
722ae10a2ab287d7cf8d34f64705f9ff5099010d	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Podoplea;Cyclopoida;Ergasilida;Ergasilida_EXT;Ergasilida_EXT;Corycaeidae;Corycaeidae_EXT;Ditrichocorycaeus;Ditrichocorycaeus_EXT;Ditrichocorycaeus_anglicus;	0.9981912839325058
c39c73867fce08524ef43e0486ca8318a83ff0a2	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Malacostraca;Eumalacostraca;Eumalacostraca_EXT;Eucarida;Decapoda;Dendrobranchiata;Dendrobranchiata_EXT;Penaeoidea;Aristeidae;Aristeidae_EXT	0.9752722817584093
366af7232a4b8783702eddfe226e449933c42834	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Metridinidae;Metridinidae_EXT;Metridia;Metridia_EXT	0.9919054577658718
ce3d9344f2d555f0c3ee9b58f6fdf483b88e66f3	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Malacostraca;Eumalacostraca;Eumalacostraca_EXT;Eucarida;Euphausiacea;Euphausiacea_EXT;Euphausiacea_EXT;Euphausiacea_EXT;Euphausiidae;Euphausiidae_EXT	0.9834904858595012
13dfed8b69f5d4139ad79da7deb7b0d04fa3fd20	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Metridinidae;Metridinidae_EXT;Metridia;Metridia_EXT	0.9886617977319272
2a6c38af6bd28af93d07d5cc3a374609384b6243	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Metridinidae;Metridinidae_EXT;Pleuromamma;Pleuromamma_EXT	0.9308777361182767
6fb00f321a0cfaf98d1e4f0c25f5ef49719d95bf	Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinoflagellata_EXT;Dinophyceae;Dinophyceae_EXT;Dinophyceae_EXT;Dinophyceae_EXT	0.9971719311380495
c56cb43892bfad7096fa1b1ffa56e0ba1292e44f	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT	0.9999999999462595
7c03ee54dad2000d5c2bbd44c024aa66a90cbba8	Chromista;Harosa;Rhizaria;Radiozoa;Radiozoa_EXT;Radiozoa_EXT;Radiozoa_EXT;Polycystina;Polycystina_EXT;Polycystina_EXT;Polycystina_EXT;Collodaria;Collodaria_EXT;Collodaria_EXT;Collodaria_EXT;Collodaria_EXT;Collodaria_EXT;Collozoum;Collozoum_EXT;Collozoum_pelagicum;	0.745120929963282
6d6574e21e5d39252a80e75d342bc34d9af28c50	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Clausocalanidae;Clausocalanidae_EXT;Ctenocalanus;Ctenocalanus_EXT;Ctenocalanus_vanus;	0.996779793532955
b3e0fe5d16d3f3aad9b3149a680e2b02de3b6111	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Metridinidae;Metridinidae_EXT;Metridia;Metridia_EXT	0.9894026842920373
cfe77238e8129be32ccae693408ed49e19e9df85	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Clausocalanidae;Clausocalanidae_EXT;Clausocalanus;Clausocalanus_EXT;Clausocalanus_furcatus;	0.9931987180238814
728512c5be78e1e831d42235f8cb037acdc72aa8	Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinoflagellata_EXT;Dinophyceae;Dinophyceae_EXT;Dinophyceae_EXT;Dinophyceae_EXT;Gymnodiniales;Gymnodiniales_EXT;Gymnodiniales_EXT;Gymnodiniales_EXT;Kareniaceae;Kareniaceae_EXT;Karlodinium;Karlodinium_EXT;Karlodinium_veneficum;	0.9747074783464246
8f0480f71055cf11a2156bb14b1083447b039090	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Malacostraca;Eumalacostraca;Eumalacostraca_EXT;Eucarida;Euphausiacea;Euphausiacea_EXT;Euphausiacea_EXT;Euphausiacea_EXT;Euphausiidae;Euphausiidae_EXT	0.9831507653944107
6428dbc074826e3612f35d81700c64af01447506	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT	0.9999983885668349
994f4e0d46a1bc86fc520d276f629df7f22e2f63	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Thecostraca;Cirripedia;Thoracica;Lepadiformes;Lepadomorpha;Lepadomorpha_EXT;Lepadomorpha_EXT;Lepadidae;Lepadidae_EXT;Dosima;Dosima_EXT;Dosima_fascicularis;	0.846426529959582
2cb5a3636746be18b043f5d47d88a8a97b946131	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Malacostraca;Eumalacostraca;Eumalacostraca_EXT;Eucarida;Euphausiacea;Euphausiacea_EXT;Euphausiacea_EXT;Euphausiacea_EXT;Euphausiidae;Euphausiidae_EXT	0.9590025506532599
8c003a2111616d4bf7bae93ce2cc38d1c827edbe	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Podoplea;Harpacticoida;Harpacticoida_EXT;Harpacticoida_EXT;Harpacticoida_EXT	0.9429591907908123
aeab2d4b74278abfd4dc6613b1bca8e621776f61	Animalia;Animalia_EXT;Animalia_EXT;Sipuncula;Sipuncula_EXT;Sipuncula_EXT;Sipuncula_EXT;Phascolosomatidea;Phascolosomatidea_EXT;Phascolosomatidea_EXT;Phascolosomatidea_EXT;Phascolosomatida;Phascolosomatida_EXT;Phascolosomatida_EXT;Phascolosomatida_EXT;Phascolosomatidae;Phascolosomatidae_EXT;Phascolosoma;Phascolosoma_Phascolosoma	0.9999999999908131
044bf9f76c6c7687251d1d5b72feb4028789aa66	Chromista;Harosa;Rhizaria;Radiozoa;Radiozoa_EXT;Radiozoa_EXT;Radiozoa_EXT;Polycystina;Polycystina_EXT;Polycystina_EXT;Polycystina_EXT;Collodaria;Collodaria_EXT;Collodaria_EXT;Collodaria_EXT;Collodaria_EXT;Collodaria_EXT;Collozoum;Collozoum_EXT;Collozoum_inerme;	0.9999930729509046
ea453d9d07912bdfc5e58a4563c1056d46578de3	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Malacostraca;Eumalacostraca;Eumalacostraca_EXT;Eucarida;Euphausiacea;Euphausiacea_EXT;Euphausiacea_EXT;Euphausiacea_EXT;Euphausiidae;Euphausiidae_EXT	0.9589992701019928
b1da317bdae700a0a50428e6d7b3df43f3047268	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Metridinidae;Metridinidae_EXT;Metridia;Metridia_EXT	0.984781728567805
6d0e7806ca383ba8a344ebc3a8eee37d08c9f4a5	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Clausocalanidae;Clausocalanidae_EXT;Clausocalanus;Clausocalanus_EXT;Clausocalanus_furcatus;	0.9388899627204627
72262f3ea777186cfb5037a556e68c064452885a	Animalia;Animalia_EXT;Animalia_EXT;Chordata;Tunicata;Tunicata_EXT;Tunicata_EXT;Appendicularia;Appendicularia_EXT;Appendicularia_EXT;Appendicularia_EXT;Copelata;Copelata_EXT;Copelata_EXT;Copelata_EXT;Oikopleuridae;Oikopleurinae;Oikopleura	0.9999999973316108
f6a4d650e9d6f53c3dee2633f464fadac8e3ca1f	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Calanidae;Calanidae_EXT;Calanus;Calanus_EXT	0.9957139946007532
7a695ef146ba3a819fc50a4e7ff87e12063dcb6c	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT	0.999950488837887
4970001d29a562b478455ccee45cf5928623bb56	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Paracalanidae;Paracalanidae_EXT;Calocalanus;Calocalanus_EXT;Calocalanus_plumulosus;	0.9661737876127189
3b4deef68ab606924924048c116ef0c7c34ec1f4	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Metridinidae;Metridinidae_EXT;Pleuromamma;Pleuromamma_EXT;Pleuromamma_abdominalis;	0.793738080483083
764992146cf2baea37f156dd6f3087ba52627285	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Candaciidae;Candaciidae_EXT;Candacia;Candacia_EXT	0.9996315751702118
86e954b6b4640de2a532d0f2c9329b96891d511d	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT	0.9999999922179712
6fa145cf354791b6a2fb07ea5364b6f760d72b72	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Podoplea;Cyclopoida;Ergasilida;Ergasilida_EXT;Ergasilida_EXT;Corycaeidae;Corycaeidae_EXT;Ditrichocorycaeus;Ditrichocorycaeus_EXT;Ditrichocorycaeus_anglicus;	0.988366294710624
ba8a3abb314f0832bdd308d5785636a9abb6baf8	Animalia;Animalia_EXT;Animalia_EXT;Chordata;Tunicata;Tunicata_EXT;Tunicata_EXT;Appendicularia;Appendicularia_EXT;Appendicularia_EXT;Appendicularia_EXT;Copelata;Copelata_EXT;Copelata_EXT;Copelata_EXT;Oikopleuridae;Oikopleurinae;Oikopleura	0.9999999996409935
753a30cd9d9896b2077bd467b2c038875725f4cd	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Metridinidae;Metridinidae_EXT;Metridia;Metridia_EXT	0.9902554098645275
79b0869feff67fe1e43f6dc9d8ddb99d92d4382d	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Calanidae;Calanidae_EXT;Neocalanus;Neocalanus_EXT	0.7475173168575862
db0e450a361e5c4eaf843aa029db5c9f5193d32f	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Paracalanidae;Paracalanidae_EXT;Calocalanus;Calocalanus_EXT;Calocalanus_plumulosus;	0.9997200661092764
af443937679001ea966beb10277f43108c2bc0db	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT	0.8532759904749349
506d032e13ddb3ed06c943c59448b05b70d92782	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Calanidae;Calanidae_EXT;Neocalanus;Neocalanus_EXT;Neocalanus_gracilis;	0.9599965321326221
ca6dfd6dba5eb1fc6d69017dd4253eceb58a3072	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Metridinidae;Metridinidae_EXT;Metridia;Metridia_EXT	0.9920492186444756
c5924bbddca2fd87ea746677bd99f741244654d8	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Metridinidae;Metridinidae_EXT;Pleuromamma;Pleuromamma_EXT;Pleuromamma_abdominalis;	0.746980511913273
28f609291610bb80be3d69f17553a6abc25d0ec4	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Clausocalanidae;Clausocalanidae_EXT;Clausocalanus;Clausocalanus_EXT;Clausocalanus_furcatus;	0.9794398714162755
82c42d8dc322400171abe35143ebedec0d0801c1	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Clausocalanidae;Clausocalanidae_EXT;Clausocalanus;Clausocalanus_EXT;Clausocalanus_furcatus;	0.9821399956026299
b55956b76c6f7860b218339af509f33b496efe80	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT	0.9999997970515149
6306a7fb777bf7efac68261029c4e4e0aac091f6	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Paracalanidae;Paracalanidae_EXT;Calocalanus;Calocalanus_EXT;Calocalanus_styliremis;	0.9592257419724423
3004535988ee0dcfeb2d8fb9f1248e658501e86f	Chromista;Harosa;Rhizaria;Radiozoa;Radiozoa_EXT;Radiozoa_EXT;Radiozoa_EXT;Polycystina;Polycystina_EXT;Polycystina_EXT;Polycystina_EXT	0.8661589556794355
098d78cfe544645c4b7a49321108101f9fd1ca95	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Augaptilidae;Augaptilidae_EXT	0.7005168265166618
85d0a3d2fe93ca7160c75f8753085418b192e8d2	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT	0.9999999999600122
5f13811d2cbe8be7133f3cffbc71693af7c1ca4f	Chromista;Harosa;Rhizaria;Radiozoa;Radiozoa_EXT;Radiozoa_EXT;Radiozoa_EXT;Polycystina;Polycystina_EXT;Polycystina_EXT;Polycystina_EXT;Collodaria;Collodaria_EXT;Collodaria_EXT;Collodaria_EXT;Collodaria_EXT;Collodaria_EXT;Collozoum;Collozoum_EXT;Collozoum_inerme;	0.9930946125362017
569546daf59732371b3a73ea72075d8be39ae1d8	Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinoflagellata_EXT;Dinophyceae;Dinophyceae_EXT;Dinophyceae_EXT;Dinophyceae_EXT	0.9887788082968162
